District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Shatin,"Block 8, Saddle Ridge Garden ",17/3/2020,Case 171
Shatin,Hong Kong Sports Institute Athletes' Hostel,17/3/2020,Case 172
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",17/3/2020,Case 173
Yau Tsim Mong,"Tower 3, Hampton Place",17/3/2020,Case 174
Kwun Tong,"Ying Lai House, Yau Lai Estate",17/3/2020,Case 175 and 176
Central & Western,"Rich View Terrace, 26 Square Street",17/3/2020,Case 177 and 178
Central & Western,3A Tregunter Path,17/3/2020,Case 180
Wan Chai ,Sakura Court ,17/3/2020,Case 181
Central & Western,"Seymour Place, 60 Robinson Road",17/3/2020,Case 183
Southern,"Block 47, Baguio Villa",17/3/2020,Case 184
Wan Chai,"King Cheung Mansion, 5 King Kwong Street",17/3/2020,Case 185
Eastern,"Block 1, Island Resort",17/3/2020,Case 186
Sham Shui Po,E hotel Hong Kong ,18/3/2020,Case 190
Shatin,"Block C, Sunshine City",18/3/2020,Case 191
Yau Tsim Mong,Hang Yue Court ,18/3/2020,Case 192
Tuen Mun,Pentahotel Hong Kong Tuen Mun,18/3/2020,Case 193 
Islands,"Lot No. 1116, Praya South, Cheung Chau (non-residential)",4/3/2020,Case 107
Islands,111D Tai Sun Back Street  (non-residential),4/3/2020,Case 107
Islands,101-103 San Hing Street (non-residential),4/3/2020,Case 107
Central and Western,Canossa Hospital (non-residential),5/3/2020,Case 106
Central and Western,Hong Kong Museum of Medical Sciences (non-residential),5/3/2020,Case 110
Central and Western,Hong Kong Industrial Building (non-residential),5/3/2020,Case 116
Southern,Aberdeen Municipal Services Building (non-residential),5/3/2020,Case 118
Wan Chai,Lee Garden One (non-residential),6/3/2020,"Case 114, 154"
Southern,550 Victoria Road (non-residential),6/3/2020,Case 118
Tsuen Wan,Bellagio Mall (non-residential),7/3/2020,Case 123 and 129
Tai Po,Tai Po Mega Mall (non-residential),7/3/2020,Case 124
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",8/3/2020,Case 120 and 121
Sha Tin ,Po Fook Memorial Hall  (non-residential),8/3/2020,Case 125
Yau Tsim Mong,Mongkok Metro (non-residential),8/3/2020,Case 125
Yau Tsim Mon,182 Reclamation Street (non-residential),8/3/2020,Case 125
Yau Tsim Mong,Sunbeam Commercial Building (non-residential),8/3/2020,Case 125
Wan Chai,48 Percival Street (non-residential),8/3/2020,Case 134
Tuen Mun,Richland Garden Shopping Arcade (non-residential),9/3/2020,Case 120 and 121
Tsuen Wan,Chan Kee Commercial Centre (non-residential),9/3/2020,Case 123
Tsuen Wan, 61 Sham Tseng Village (non-residential),9/3/2020,Case 123
Kwun Tong ,Kwun Tong Plaza (non-residential),9/3/2020,Case 125
Kwun Tong ,Sing Win Factory Building  (non-residential),9/3/2020,Case 125
Kwun Tong,Domain (non-residential),9/3/2020,Case 67 and 125
Yau Tsim Mong,Good Hope Building (non-residential),9/3/2020,Case 125
Yau Tsim Mong,CMB Wing Lung Bank Centre (non-residential),9/3/2020,Case 125
Kwun Tong,Laguna Plaza (non-residential),9/3/2020,Case 126 and 127
Eastern,625 King's Road (non-residential),9/3/2020,Case 134
Wan Chai,Central Plaza (non-residential),9/3/2020,Case 192
Islands,Cheung Chau Municipal Services Building (non-residential),10/3/2020,Case 123
Islands,1-2 Kin Sun Lane (non-residential),10/3/2020,Case 123
Yuen Long District,Kingswood Richly Plaza (non-residential),10/3/2020,Case 125
Kwai Tsing ,Tsing Yi Square  (non-residential),10/3/2020,Case 142
Southern ,One Island South  (non-residential),10/3/2020,Case 163
Southern ,41 Heung Yip Road  (non-residential),10/3/2020,Case 163
Southern,Canadian International School (non-residential),10/3/2020,Case 182
Wan Chai,Times Square (non-residential),10/3/2020,Case 183
Central and Western,"Meng Wah Complex, University of Hong Kong (non-residential)",11/3/2020,Case 132
Wan Chai,"Block 2, Cavendish Heights, 33 Perkins Road (non-residential)",11/3/2020,Case 137
Wan Chai,5 Perkins Road (non-residential),11/3/2020,Case 137
Tai Po,Fu Heng Shopping Centre (non-residential),11/3/2020,"Case 119, 124 and 140"
Yau Tsim Mong,Argyle Centre Phase  (non-residential),11/3/2020,Case 142
Wan Chai,Hong Kong Adventist Hospital Stubbs Road (non-residential),11/3/2020,Case 147 and 148
Sham Shui Po,Festival Walk (non-residential),11/3/2020,Case 183
Yau Tsim Mong,Grand Centre  (non-residential),12/3/2020,Case 142
Wong Tai Sin,Mikiki (non-residential),12/3/2020,Case 155
Tuen Mun,Siu Lun Shopping Centre (non-residential),12/3/2020,Case 161
Kwai Tsing ,Florentia Village (non-residential),12/3/2020,Case 163
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),13/3/2020,"Case 76, 85, 91, 110, 139, 147 and 148"
Kwai Tsing ,Greenfield Shopping Arcade (non-residential),13/3/2020,Case 142
Central & Western,Kwong Ga Factory Building (non-residential),13/3/2020,Case 146
Yau Tsim Mong,Kowloon Mosque And Islamic Centre (non-residential),13/3/2020,Case 151
Sham Shui Po,"Kimberland Center, 55 Wing Hong Street (non-residential)",13/3/2020,Case 153
Kowloon City,Celestial Place (non-residential),13/3/2020,Case 155
Wan Chai,Hopewell Centre (non-residential),13/3/2020,"Case 101,156 and 168"
Yau Tsim Mong,"MTR Kowloon Station, Airport Express Line Arrival Concourse  (non-residential)",13/3/2020,Case 162
Central & Western,Pacific Place (non-residential),13/3/2020,Case 182
Wan Chai,12 St. Francis Street (non-residential),13/3/2020,Case 183
Wan Chai,The Harbourview (non-residential),14/3/2020,Case 144
Southern,"Ping On House, 2 Chengtu Road (non-residential)",14/3/2020,Case 149
Kowloon City,In House (non-residential),14/3/2020,Case 154
Wan Chai,Pinnacle Building (non-residential),14/3/2020,Case 169
Tsuen Wan,Royal View Hotel (non-residential),14/3/2020,Case 170
Central & Western,The Grand Stage (non-residential),14/3/2020,Case 170
Tuen Mun,Kam Men Mansion (non-residential),14/3/2020,Case 170
Tuen Mun,The Sherwood (non-residential),14/3/2020,Case 170
Tuen Mun,1 Lam Tei Main Street (non-residential),14/3/2020,Case 170
Central & Western,Bank of China Building (non-residential),14/3/2020,Case 183
North,"Lai Ming House, Wah Ming Estate (non-residential)",15/3/2020,Case 155
Central & Western,JW Marriott Hotel Hong Kong (non-residential),15/3/2020,"Case 85, 101,104 and 156"
Tuen Mun,2 Hoi Chu Road  (non-residential),15/3/2020,Case 152
Yau Tsim Mong,Kam San Building 78-86 Reclamation Street (non-residential),15/3/2020,Case 159
Tuen Mun,Tuen Mun Town Plaza (non-residential),15/3/2020,Case 161
Tuen Mun,Tuen Mun Trend Plaza (non-residential),15/3/2020,Case 161
Wan Chai,14 Tai Wong Street East (non-residential),15/3/2020,Case 169
Eastern ,Cheerful Garden (non-residential),15/3/2020,Case 170
Shatin,Jubilee Square (non-residential),15/3/2020,Case 172
Sham Shui Po,225 Ki Lung Street  (non-residential),15/3/2020,Case 191
Sham Shui Po,323 Lai Chi Kok Rd (non-residential),15/3/2020,Case 191
Yau Tsim Mong,"Harvest Moon House, 337 - 339 Nathan Road (non-residential)",16/3/2020,Case 159
Yau Tsim Mong,"Hang Shing Building, 363 Nathan Road (non-residential)",16/3/2020,Case 159
Yau Tsim Mong,Sino Cheer Plaza  (non-residential),16/3/2020,Case 159
Southern,Stanley Plaza (non-residential),16/3/2020,Case 160
Central & Western,Admiralty Centre Tower 1 (non-residential),16/3/2020,Case 161
Wan Chai,Win Fung Building (non-residential),16/3/2020,Case 169
Shatin,The Palazzo Shopping Centre (non-residential),16/3/2020,Case 172
Yau Tsim Mong,Mount Kelly School Hong Kong (non-residential),16/3/2020,Case 174
Central & Western,Silver Jubilee Mansion (non-residential),16/3/2020,Case 177 and 178
Central & Western,Nan Dao Commercial Building (non-residential),16/3/2020,Case 177 and 178
Shatin,CCT Telecom Building  (non-residential),16/3/2020,Case 191
Shatin,Hilton Plaza (non-residential),17/3/2020,Case 172
Yau Tsim Mong,Yau Ma Tei Jockey Club General Out-patient Clinic (non-residential),18/3/2020,Case 150 and 192
Tuen Mun,Yan Oi General Out-patient Clinic (non-residential),18/3/2020,Case 193
Tuen Mun,V city  (non-residential),18/3/2020,Case 193
