地區,大廈名單,最後個案居住日期,相關疑似/確診個案
中西區,四方街26號豪景台,17/03/2020,第177及178個案
中西區,地利根德里3A號,17/03/2020,第180個案
灣仔,金櫻閣,17/03/2020,第181個案
中西區,羅便臣道60號信怡閣,17/03/2020,第183個案
南區,碧瑤灣47座,17/03/2020,第184個案
灣仔,景光街5號景祥大樓,17/03/2020,第185個案
東區,藍灣半島1座,17/03/2020,第186個案
九龍城,行德園,17/03/2020,第195個案
西貢,大網仔路39D號,18/03/2020,第182個案
深水埗,E 酒店,18/03/2020,第190個案
沙田,新港城C座,18/03/2020,第191個案
油尖旺,恆裕閣,18/03/2020,第192個案
屯門,香港屯門貝爾特酒店,18/03/2020,第193個案
中西區,康威園,18/03/2020,第194個案
葵青,葵芳邨葵安樓,18/03/2020,第196個案
西貢,廣明苑廣寧閣,18/03/2020,第198個案
九龍城,金巴倫道26號,18/03/2020,第199個案
油尖旺,帝國酒店,18/03/2020,第200個案
元朗,元朗白沙村,18/03/2020,第201個案
南區,麗景園第四座,18/03/2020,第203個案
沙田,玖瓏山月瓏閣第3座,18/03/2020,第204個案
西貢,日出康城首都第2座,18/03/2020,第205個案
南區,香島道46號,18/03/2020,第206個案
中西區,曉峯閣第1座,18/03/2020,第207個案
中西區,四方街20號,18/03/2020,第208個案
油尖旺,K11 ARTUS,18/03/2020,第209個案
中西區,嘉諾撒醫院 (非住宅),05/03/2020,第106個案
中西區,香港醫學博物館 (非住宅),05/03/2020,第110個案
中西區,香港工業大廈 (非住宅),05/03/2020,第116個案
南區,香港仔市政大廈 (非住宅),05/03/2020,第118個案
灣仔,利園一期 (非住宅),06/03/2020,"第114, 154個案"
南區,域多利道550號 (非住宅),06/03/2020,第118個案
荃灣,碧堤坊 (非住宅),07/03/2020,第123及129個案
大埔,大埔超級城 (非住宅),07/03/2020,第124個案
中西區,雲咸街73號 (非住宅),07/03/2020,第182及192個案
屯門,美樂花園商塲 (非住宅),08/03/2020,第120及121個案
沙田,寶福紀念館 (非住宅),08/03/2020,第125個案
油尖旺,旺角新城 (非住宅),08/03/2020,第125個案
油尖旺,新填地街182號 (非住宅),08/03/2020,第125個案
 油尖旺,新光商業大廈 (非住宅),08/03/2020,第125個案
灣仔,波斯富街48號 (非住宅),08/03/2020,第134個案
屯門,啟豐商場 (非住宅),09/03/2020,第120及121個案
荃灣, 陳記商業中心 (非住宅),09/03/2020,第123個案
荃灣,深井村61號 (非住宅),09/03/2020,第123個案
觀塘,觀塘廣場 (非住宅),09/03/2020,第125個案
觀塘,成運工業大廈 (非住宅),09/03/2020,第125個案
觀塘,大本型 (非住宅),09/03/2020,第67及125個案
 油尖旺,好望角大廈 (非住宅),09/03/2020,第125個案
油尖旺,永隆銀行中心 (非住宅),09/03/2020,第125個案
觀塘,麗港城商場 (非住宅),09/03/2020,第126及127個案
東區,英皇道625號 (非住宅),09/03/2020,第134個案
油尖旺,加連威老道14號 (非住宅),09/03/2020,第174個案
灣仔,中環廣場 (非住宅),09/03/2020,第192個案
離島,長洲市政大廈 (非住宅),10/03/2020,第123個案
離島,建新里1-2號 (非住宅),10/03/2020,第123個案
元朗,嘉湖新北江商場 (非住宅),10/03/2020,第125個案
葵青,青怡薈 (非住宅),10/03/2020,第142個案
南區,One Island South (非住宅),10/03/2020,第163個案
南區, 香葉道41號 (非住宅),10/03/2020,第163個案
南區,加拿大國際學校 (非住宅),10/03/2020,第182個案
灣仔,時代廣場 (非住宅),10/03/2020,第183個案
中西區,香港大學明華綜合大樓 (非住宅),11/03/2020,第132個案
灣仔,白建時道33號嘉雲臺2座 (非住宅),11/03/2020,第137個案
灣仔,白建時道5號 (非住宅),11/03/2020,第137個案
大埔,富亨商場 (非住宅),11/03/2020,第119、124及140個案
油尖旺,旺角中心 (非住宅),11/03/2020,第142個案
灣仔,香港港安醫院–司徒拔道 (非住宅),11/03/2020,第147及148個案
深水埗,又一城 (非住宅),11/03/2020,第183個案
油尖旺,格蘭中心 (非住宅),12/03/2020,第142及195個案
黃大仙,Mikiki (非住宅),12/03/2020,第155個案
屯門,兆麟苑商場 (非住宅),12/03/2020,第161個案
葵青,香港佛羅倫斯小鎮 (非住宅),12/03/2020,第163個案
灣仔,養和醫院 (非住宅),13/03/2020,第76、85、91、110、139、147及148個案
葵青,翠怡商場 (非住宅),13/03/2020,第142個案
中西區,廣基工廠大廈 (非住宅),13/03/2020,第146個案
油尖旺,九龍清真寺 (非住宅),13/03/2020,第151個案
深水埗,永康街55號金百盛中心 (非住宅),13/03/2020,第153個案
九龍城, 壹號茗薈 (非住宅),13/03/2020,第155個案
灣仔,合和中心 (非住宅),13/03/2020,"第101,156及168個案"
油尖旺,九龍站機場快綫站 (非住宅),13/03/2020,第162個案
中西區, 太古廣場 (非住宅),13/03/2020,第182個案
灣仔,星域軒 (非住宅),13/03/2020,第182個案
西貢,沙咀街13 號 (非住宅),13/03/2020,第182個案
灣仔,聖佛蘭士街 (非住宅),13/03/2020,第183個案
灣仔,灣景國際 (非住宅),14/03/2020,第144個案
南區,成都道2號平安樓 (非住宅),14/03/2020,第149個案
九龍城,潮樓 (非住宅),14/03/2020,第154個案
灣仔,頂旺大廈 (非住宅),14/03/2020,第169個案
荃灣,帝景酒店 (非住宅),14/03/2020,第170個案
中西區,大舞臺 (非住宅),14/03/2020,第170個案
屯門,金銘大廈 (非住宅),14/03/2020,第170個案
屯門,豫豐花園 (非住宅),14/03/2020,第170個案
屯門,藍地大街1號 (非住宅),14/03/2020,第170個案
西貢,普通道10A-C號 (非住宅),14/03/2020,第182個案
北區,華明邨禮明樓 (非住宅),15/03/2020,第155個案
中西區,香港JW萬豪酒店 (非住宅),15/03/2020,"第85,101,104及156個案"
屯門,海珠路2號 (非住宅),15/03/2020,第152個案
油尖旺,新填地街78-86 號金山樓 (非住宅),15/03/2020,第159個案
屯門,屯門市廣場 (非住宅),15/03/2020,第161個案
屯門,屯門時代廣場 (非住宅),15/03/2020,第161個案
灣仔,大王東街14號 (非住宅),15/03/2020,第169個案
東區,富怡花園 (非住宅),15/03/2020,第170個案
沙田,沙田萬怡酒店 (非住宅),15/03/2020,第171個案
沙田,銀禧薈 (非住宅),15/03/2020,第172個案
深水埗, 基隆街225號 (非住宅),15/03/2020,第191個案
深水埗,荔枝角道323號 (非住宅),15/03/2020,第191個案
油尖旺,香港朗廷酒店 (非住宅),15/03/2020,第195個案
中西區,中國工商銀行大廈 (非住宅),15/03/2020,第195個案
灣仔,星街9號 (非住宅),15/03/2020,第195個案
灣仔,新風大廈 (非住宅),15/03/2020,第195個案
油尖旺,彌敦道337 - 339號金滿樓 (非住宅),16/03/2020,第159個案
油尖旺,彌敦道 363 號恒成大廈 (非住宅),16/03/2020,第159個案
油尖旺, 新寶廣場 (非住宅),16/03/2020,第159個案
南區,赤柱廣場 (非住宅),16/03/2020,第160個案
中西區,海富中心第1期 (非住宅),16/03/2020,第161個案
灣仔,永豐大廈 (非住宅),16/03/2020,第169個案
沙田,御龍山商場 (非住宅),16/03/2020,第172個案
油尖旺,香港凱莉山學校 (非住宅),16/03/2020,第174個案
中西區,銀禧大廈 (非住宅),16/03/2020,第177及178個案
中西區, 南島商業大廈 (非住宅),16/03/2020,第177及178個案
中西區,世紀廣場 (非住宅),16/03/2020,第184及195個案
沙田,中建電信大廈 (非住宅),16/03/2020,第191個案
中西區,加州大廈 (非住宅),16/03/2020,第195及199個案
中西區,歌賦街21號 (非住宅),16/03/2020,第195個案
中西區,建業榮基中心 (非住宅),16/03/2020,第195個案
中西區,中央廣場 (非住宅),16/03/2020,第195個案
中西區,永德商業中心 (非住宅),16/03/2020,第208個案
沙田,希爾頓中心 (非住宅),17/03/2020,第172個案
九龍城,香港浸信會醫院 (非住宅),17/03/2020,第195個案
觀塘,藍田(南)體育館 (非住宅),17/03/2020,第200個案
西貢,將軍澳中心 (非住宅),17/03/2020,第205個案
中西區,太子大廈 (非住宅),17/03/2020,第206個案
中西區,德輔道西33號 (非住宅),17/03/2020,第208個案
屯門,V city  (非住宅),18/03/2020,第193個案
油尖旺,界限街二號體育館 (非住宅),18/03/2020,第200個案
元朗,元朗分區警署 (非住宅),18/03/2020,第201個案
中西區,中國銀行大廈 (非住宅),18/03/2020,"第106,183及204個案"
中西區,告羅士打大廈 (非住宅),18/03/2020,第206個案
