地區,大廈名單,最後個案居住日期,相關疑似/確診個案
灣仔,鳳輝臺蔚雲閣,,309
中西區,駿豪閣,,310
九龍城,鶴齡街8號,,311
葵青,葵康苑葵逸閣,,312
油尖旺,麗東大廈,,313
深水埗,怡閣苑怡泰閣,,314
中西區,威勝大廈,,315
南區,數碼港艾美酒店,,316
西貢,洭湖居,,317
南區,AQUA 33 四座,,318
中西區,堅尼地城羲皇臺8座,,319
屯 門,屯門青發里9號漣山,,320
離 島,東涌諾富特東薈城酒店,,321
九龍城,施他佛道25號,,322
九龍城,京士柏衛理道18號君頤峰6座,,323
油尖旺,九龍珀麗酒店,,324
中西區,半山聯邦花園維也納閣,,325
南 區,大潭曼克頓花園D座,,326
中西區,半山曉峰閣1座,,327
離 島,東涌昇薈10座,,328
大 埔,大埔中心4期8座,,332
油尖旺,太子道西207號加多利大廈,,333
東 區,寶馬山道27號賽西湖大廈,,334
油尖旺,尖沙咀香港華麗酒店,,335
九龍城,九龍塘窩打老道152號,,336
葵 青,葵涌美寧大廈,,337
葵 青,葵涌邨秋葵樓,,338
東 區,西灣河東熹苑華熹閣,,339
西 貢,西貢逸瓏海匯1座,,339
東 區,柴灣小西灣邨瑞發樓,,340
灣 仔,跑馬地樂活道38號,,341
南 區,鴨脷洲利東邨東業樓,,342
東 區,北角灝美旅舍,,342
灣 仔,灣仔香島大廈,,343
西貢,新都城第一期4座,,344
中西區,半山寶雲山莊,,345
灣 仔,銅鑼灣寶明大廈,,346
沙 田,馬鞍山雅典居7座,,347
東 區,小西灣富景花園3座,,348
沙 田,馬鞍山耀安邨耀遜樓,,349
大 埔,大埔江庫雅苑10座,,350
大 埔,大埔江庫雅苑10座,,351
西 貢,西貢西沙路西徑村,,352
觀 塘,觀塘帝盛酒店,,353
中西區,中環荷李活道53號,,354
沙田,駿景園11座,,從日本回港(鑽石公主號)
中西區,澤安閣,,從日本回港(鑽石公主號)
東 區,太古城金山閣,,358
九龍城,施他佛道,,359
中西區,皇后大道西312號,,360
中西區,瑧璈,,361
中西區,金谷大廈,,362
南 區,曼克頓花園C座,,363
沙 田,富豪花園翡翠閣,,366
中西區,金谷大廈,,367
中西區,香港四季酒店,,"368,369"
中西區,平安里 1號,,370
離 島,滿東邨滿和樓,,371
南 區,海怡半島12座,,372
灣 仔,星港大廈,,373
南 區,碧瑤灣25座,,374
中西區,威勝大廈,,375
大 埔,新屋家,,377
中西區,匯賢居,,378
九龍城,牛津道1號,,379
東 區,明園西街6號,,380
西 貢,匡湖居,,381
大 埔,新達廣場3座,,383
灣 仔,恆信大廈,,384
西 貢,廣明苑廣昌閣,,385
離 島,銀灣邨銀月樓,,386
灣仔,恆信大廈,,387
西 貢,景林邨景棉樓,,388
灣 仔,波斯富大廈,,389
灣 仔,香港珀麗酒店,,390
灣 仔,鳳輝臺1A號,,391
離 島,大浪灣村,,392
大 埔,康樂東路,,393
元 朗,富盛大廈,,394
屯 門,青磚圍雍景園,,395
離 島,香港愉景灣酒店,,396
葵 青,盈翠半島8座,,397
荃 灣,香港荃灣帝盛酒店,,398
屯 門,順風圍,,399
油尖旺,香港金域假日酒店,,400
油尖旺,香港金域假日酒店,,401
中西區,威利大廈,,402
灣 仔,雅栢苑A座,,403
灣 仔,雅栢苑A座,,404
九龍城,海逸豪園16座,,405
南 區,旭逸居2座,,406
東 區,嘉亨灣1座,,407
北 區,料壆村12巷,,408
油尖旺,維港灣6座,,409
中西區,半山干德道52號,,410
屯 門,屯門新墟村,,411
觀 塘,觀塘紀律部隊宿舍,,412
元 朗,屏欣苑屏愛閣,,413
深水埗,美孚新邨吉利徑8號,,414
九龍城,冠熹苑,,415
油尖旺,尖沙咀君怡酒店,,415
油尖旺,最佳盛品酒店,,415
大 埔,南華莆,,416
中西區,殷樺花園,,417
油尖旺,東方花園B座,,418
灣 仔,香港銅鑼灣維景酒店,,419
灣 仔,Happy Valley 88,,420
油尖旺,日和閣,,421
東 區,金源洋樓,,422
灣 仔,希雲大廈,,423
離 島,映灣園6座,,424
油尖旺,荔枝角道19號,,428
南 區,鴨脷洲海怡半島6座,,429
油尖旺,一號銀海2座,,430
北 區,清河邨清澤樓,,431
灣 仔,宜興樓,,432
灣 仔,恆信大廈,,432
灣 仔,恆信大廈,,433
灣 仔,恆信大廈,,434
中西區,港景別墅,,435
元 朗,天恒邨恒麗樓,,436
九龍城,One Homantin 5座,,437
中西區,菁英臺,,438
大 埔,新翠山莊,,439
灣 仔,恆信大廈,,440
油尖旺,香港瑰麗酒店,,441
東 區,興華(一)邨卓華樓,,442
東 區,太隆樓,,444
中西區,薈萃苑,,445
黃大仙,譽港灣6座,,446
九龍城,愛民邨昭民樓,,447
西 貢,南豐廣場6座,,448
深水埗,基隆街280號,,450
中西區,皇后大道中379號,,451
中西區,孖沙街8號,,452
中西區,東街18號,,453
觀 塘,油麗邨雅麗樓,,454
黃大仙,Mikiki (非住宅),12/03/2020,155
屯門,兆麟苑商場 (非住宅),12/03/2020,161
葵青,香港佛羅倫斯小鎮 (非住宅),12/03/2020,163
元朗,豐興樓 (非住宅),12/03/2020,394
油尖旺,格蘭中心 (非住宅),12/03/2020,"142, 195"
葵青,翠怡商場 (非住宅),13/03/2020,142
中西區,廣基工廠大廈 (非住宅),13/03/2020,146
油尖旺,九龍清真寺 (非住宅),13/03/2020,151
深水埗,金百盛中心 (非住宅),13/03/2020,153
九龍城,壹號茗薈 (非住宅),13/03/2020,155
油尖旺,九龍站機場快綫站 (非住宅),13/03/2020,162
中西區,太古廣場 (非住宅),13/03/2020,182
西貢,沙咀街13 號 (非住宅),13/03/2020,182
灣仔,星域軒 (非住宅),13/03/2020,182
灣仔,聖佛蘭士街 (非住宅),13/03/2020,183
灣仔,入境事務大樓 (非住宅),13/03/2020,211
中西區,皇后大道中15號 (非住宅),13/03/2020,211
灣仔,皇后大道東183號 (非住宅),13/03/2020,211
灣仔,皇后大道東200號 (非住宅),13/03/2020,211
西貢,牛奶公司購物中心 (非住宅),13/03/2020,239
葵青,葵芳閣2座 (非住宅),13/03/2020,337
油尖旺,始創中心4樓 (非住宅),13/03/2020,371
灣仔,合和中心 (非住宅),13/03/2020,"101, 156, 168"
中西區,些利街2-4號 (非住宅),13/03/2020,"191, 217, 250, 332"
中西區,德己立街44號 (非住宅),13/03/2020,"191, 217, 250, 332"
中西區,雲咸街63號 (非住宅),13/03/2020,"191, 217, 373"
中西區,砵典乍街45號 (非住宅),13/03/2020,"217, 275, 278, 284, 332"
灣仔,養和醫院 (非住宅),13/03/2020,"76, 85, 91, 110, 139, 147, 148"
灣仔,灣景國際 (非住宅),14/03/2020,144
南區,成都道2號平安樓 (非住宅),14/03/2020,149
九龍城,潮樓 (非住宅),14/03/2020,154
中西區,大舞臺 (非住宅),14/03/2020,170
屯門,金銘大廈 (非住宅),14/03/2020,170
荃灣,帝景酒店 (非住宅),14/03/2020,170
屯門,豫豐花園 (非住宅),14/03/2020,170
屯門,藍地大街1號 (非住宅),14/03/2020,170
西貢,普通道10A-C號 (非住宅),14/03/2020,182
中西區,渣打銀行大廈 (非住宅),14/03/2020,194
中西區,閣麟街37-43號 (非住宅),14/03/2020,217
中西區,德己立街20A號 (非住宅),14/03/2020,217
油尖旺,喜利大廈 (非住宅),14/03/2020,250
油尖旺,樂道 23號 (非住宅),14/03/2020,250
油尖旺,砵蘭街3F號 (非住宅),14/03/2020,273
中西區,吉席街83號 (非住宅),14/03/2020,318
灣仔,南華體育會 (非住宅),14/03/2020,318
葵青,葵涌廣場 (非住宅),14/03/2020,337
灣仔,金軒商業大廈 (非住宅),14/03/2020,345
灣仔,皇后大道東258號 (非住宅),14/03/2020,345
灣仔,頂旺大廈 (非住宅),14/03/2020,"169, 208"
中西區,御景臺 (非住宅),14/03/2020,"169, 208, 315"
離島,香港愉景灣酒店 (非住宅),14/03/2020,"191, 233, 237, 253, 258, 259, 287, 295, 332, 373"
油尖旺,永安廣場 (非住宅),14/03/2020,"191, 373"
油尖旺,港晶中心 (非住宅),14/03/2020,"233, 253,259, 295"
屯門,海珠路2號 (非住宅),15/03/2020,152
北區,華明邨禮明樓 (非住宅),15/03/2020,155
中西區,香港JW萬豪酒店 (非住宅),15/03/2020,156
油尖旺,新填地街78-86號金山樓 (非住宅),15/03/2020,159
屯門,屯門市廣場 (非住宅),15/03/2020,161
屯門,屯門時代廣場 (非住宅),15/03/2020,161
灣仔,大王東街14號 (非住宅),15/03/2020,169
東區,富怡花園 (非住宅),15/03/2020,170
沙田,沙田萬怡酒店 (非住宅),15/03/2020,171
沙田,銀禧薈 (非住宅),15/03/2020,172
深水埗,荔枝角道323號 (非住宅),15/03/2020,191
深水埗,基隆街225號 (非住宅),15/03/2020,191
中西區,印刷行 (非住宅),15/03/2020,194
灣仔,星街9號 (非住宅),15/03/2020,195
油尖旺,香港朗廷酒店 (非住宅),15/03/2020,195
灣仔,新風大廈 (非住宅),15/03/2020,195
中西區,雲咸街46號 (非住宅),15/03/2020,217
中西區,雲咸街60號 (非住宅),15/03/2020,217
中西區,蘭桂坊5號 (非住宅),15/03/2020,217
中西區,加州大廈 (非住宅),15/03/2020,227
中西區,香港商業中心 (非住宅),15/03/2020,250
南區,聯合工業大廈 (非住宅),15/03/2020,"169, 208, 277, 315, 375"
油尖旺,新寶廣場 (非住宅),16/03/2020,159
油尖旺,彌敦道337-339號金滿樓 (非住宅),16/03/2020,159
油尖旺,彌敦道363號恒成大廈 (非住宅),16/03/2020,159
南區,赤柱廣場 (非住宅),16/03/2020,160
中西區,海富中心第1期 (非住宅),16/03/2020,161
沙田,御龍山商場 (非住宅),16/03/2020,172
中西區,中央廣場 (非住宅),16/03/2020,195
中西區,建業榮基中心 (非住宅),16/03/2020,195
中西區,歌賦街21號 (非住宅),16/03/2020,195
中西區,永德商業中心 (非住宅),16/03/2020,208
中西區,聖佐治大廈 (非住宅),16/03/2020,227
中西區,威信大廈 (非住宅),16/03/2020,248
東區,友邦香港大樓 (非住宅),16/03/2020,250
東區,健康邨第二期 (非住宅),16/03/2020,250
中西區,華明中心 (非住宅),16/03/2020,251
屯門,香港黃金海岸酒店 (非住宅),16/03/2020,253
中西區,恒輝大廈 (非住宅),16/03/2020,261
觀塘,天輝工業大廈 (非住宅),16/03/2020,262
荃灣,榮豐工業大廈 (非住宅),16/03/2020,263
東區,興東商場 (非住宅),16/03/2020,304
中西區,中央廣場 (非住宅),16/03/2020,318
油尖旺,順明大廈 (非住宅),16/03/2020,337
油尖旺,華比銀行大廈 (非住宅),16/03/2020,371
灣仔,永豐大廈 (非住宅),16/03/2020,"169, 208"
油尖旺,尖沙咀柯士甸道152號 (非住宅),16/03/2020,"174, 222, 243, 285, 286"
中西區,南島商業大廈 (非住宅),16/03/2020,"177, 178"
中西區,銀禧大廈 (非住宅),16/03/2020,"177, 178"
中西區,世紀廣場 (非住宅),16/03/2020,"184, 195"
中西區,加州大廈 (非住宅),16/03/2020,"195, 199"
沙田,希爾頓中心 (非住宅),17/03/2020,172
觀塘,藍田(南)體育館 (非住宅),17/03/2020,200
西貢,將軍澳中心(商場) (非住宅),17/03/2020,205
中西區,太子大廈 (非住宅),17/03/2020,206
中西區,德輔道西33號 (非住宅),17/03/2020,208
荃灣,嘉新大廈 (非住宅),17/03/2020,229
觀塘,絲寶國際大廈 (非住宅),17/03/2020,233
灣仔,晞品 (非住宅),17/03/2020,236
東區,西灣河街市 (非住宅),17/03/2020,237
灣仔,職業訓練局 (非住宅),17/03/2020,237
荃灣,眾安街8號 (非住宅),17/03/2020,253
中西區,業豐大廈 (非住宅),17/03/2020,312
離島,東薈城名店倉 (非住宅),17/03/2020,371
中西區,威靈頓廣場M88 (非住宅),17/03/2020,437
屯門,美樂花園商場 (非住宅),17/03/2020,"120 , 121, 244"
沙田,中建電訊大廈 (非住宅),17/03/2020,"191, 217"
九龍城,香港浸信會醫院 (非住宅),17/03/2020,"195, 243"
葵青,葵德工業中心1座 (非住宅),17/03/2020,"229, 337, 338"
灣仔,謝斐道76-84號 (非住宅),17/03/2020,"276, 343, 362, 367, 386, 387, 389"
屯門,V city (非住宅),18/03/2020,193
油尖旺,界限街二號體育館 (非住宅),18/03/2020,200
元朗,元朗分區警署 (非住宅),18/03/2020,201
中西區,告羅士打大廈 (非住宅),18/03/2020,206
中西區,中建大廈 (非住宅),18/03/2020,227
沙田,積富街89號 (非住宅),18/03/2020,253
葵青,和記電訊大廈 (非住宅),18/03/2020,259
中西區,Nan Fung Place (非住宅),18/03/2020,270
灣仔,萬通保險大廈 (非住宅),18/03/2020,277
中西區,干諾道西120號 (非住宅),18/03/2020,281
深水埗,興華街西83號 (非住宅),18/03/2020,314
深水埗,興華街西95號 (非住宅),18/03/2020,314
中西區,機利文新街18號 (非住宅),18/03/2020,373
灣仔,電訊大廈 (非住宅),18/03/2020,377
灣仔,銅鑼灣廣場二期 (非住宅),18/03/2020,437
中西區,中國銀行大廈 (非住宅),18/03/2020,"106, 183, 204"
沙田,中建電信大廈 (非住宅),18/03/2020,"191, 217, 373"
中西區,花園道中國工商銀行大廈 (非住宅),18/03/2020,"195, 339"
東區,科匯中心 (非住宅),19/03/2020,229
元朗,天瑞商場 (非住宅),19/03/2020,231
屯門,屯門栢麗廣場 (非住宅),19/03/2020,244
西貢,明德商場 (非住宅),19/03/2020,256
中西區,國際金融中心一期 (非住宅),19/03/2020,270
深水埗,百老匯街67號 (非住宅),19/03/2020,270
油尖旺,海富商場 (非住宅),19/03/2020,273
九龍城,根德道15號 (非住宅),19/03/2020,340
九龍城,太子道西360號 (非住宅),19/03/2020,349
大埔,南盛街21號 (非住宅),19/03/2020,377
離島,東薈城名店倉 (非住宅),19/03/2020,392
灣仔,富盛商業大廈 (非住宅),19/03/2020,412
觀塘,毅力工業中心 (非住宅),19/03/2020,437
觀塘,APM (非住宅),19/03/2020,437
離島,東堤灣畔 (非住宅),19/03/2020,"212, 271"
深水埗,昌隆工業大廈 (非住宅),19/03/2020,"291, 312, 372, 391"
葵青,石蔭商場 (非住宅),20/03/2020,263
中西區,荷李活道 97號 (非住宅),20/03/2020,266
沙田,仁安醫院 (非住宅),20/03/2020,317
灣仔,胡忠大廈 (非住宅),20/03/2020,325
中西區,交易廣場一座 (非住宅),20/03/2020,339
東區,柏匯 (非住宅),20/03/2020,339
東區,小西灣廣場 (非住宅),20/03/2020,340
中西區,荷李活道62號 (非住宅),20/03/2020,342
離島,逸東商場1期 (非住宅),20/03/2020,371
大埔,懷仁街22號 (非住宅),20/03/2020,377
大埔,寶鄉街48號 (非住宅),20/03/2020,377
油尖旺,新聲大廈 (非住宅),20/03/2020,388
中西區,業豐大廈 (非住宅),20/03/2020,391
油尖旺,美麗華廣場A座 (非住宅),20/03/2020,405
離島,國泰城 (非住宅),20/03/2020,411
油尖旺, 彌敦道26號 (非住宅),20/03/2020,437
黃大仙,啟德花園購物商場 (非住宅),21/03/2020,275
南區,數碼港艾美酒店 (非住宅),21/03/2020,316
沙田,科學園科技大道西16號 (非住宅),21/03/2020,333
油尖旺,圓方 (非住宅),21/03/2020,346
大埔,新達廣場 (非住宅),21/03/2020,377
灣仔,希慎廣場 (非住宅),21/03/2020,402
東區,環翠邨喜翠樓 (非住宅),21/03/2020,412
灣仔,謝斐道82號 (非住宅),21/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440"
油尖旺,諾士佛臺9號 (非住宅),21/03/2020,"387, 389, 411, 428, 447, 450"
九龍城,鴻福街2號B (非住宅),22/03/2020,385
屯門,美基樓 (非住宅),22/03/2020,411
中西區,中建大廈 (非住宅),22/03/2020,420
東區,柴灣市政大廈 (非住宅),22/03/2020,422
中西區,好利商業大廈 (非住宅),22/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 440, 442, 453"
中西區,德輔道中33號 (非住宅),23/03/2020,402
中西區,永安集團大廈 (非住宅),23/03/2020,422
東區,惠芳閣 (非住宅),23/03/2020,422
中西區,華寶大廈 (非住宅),24/03/2020,319
油尖旺,新港中心 (非住宅),24/03/2020,388
深水埗,泛達太子酒店 (非住宅),24/03/2020,388
油尖旺,誠信大廈 (非住宅),24/03/2020,388
觀塘,匯景廣場 (非住宅),24/03/2020,412
中西區,娛樂行 (非住宅),25/03/2020,452
