編號 No.,區 District,地址 Address,家居檢疫最後日期 End Date of Home Quarantine Order
9630,元朗 Yuen Long,"天水圍 天湖路3號嘉湖山莊賞湖居3座
BLOCK 3, SHERWOOD COURT, KINGSWOOD VILLAS, NO.3 TIN WU ROAD, TIN SHUI WAI",18/03/2020
9631,元朗 Yuen Long,"天水圍 天瑞路88號俊宏軒11座
BLOCK 11, GRANDEUR TERRACE, NO.88 TIN SHUI ROAD, TIN SHUI WAI",18/03/2020
9632,元朗 Yuen Long,"天水圍 天葵路3號嘉湖山莊麗湖居10座
BLOCK 10, LYNWOOD COURT, KINGSWOOD VILLAS, NO.3 TIN KWAI ROAD, TIN SHUI WAI",18/03/2020
9633,元朗 Yuen Long,"天水圍天耀邨耀豐樓
YIU FUNG HOUSE, TIN YIU ESTATE, TIN SHUI WAI",18/03/2020
9634,元朗 Yuen Long,"天恒邨恒富樓
HENG FU HSE, TIN HENG ESTATE",18/03/2020
9635,元朗 Yuen Long,"天恩邨恩盈樓
YAN YING HSE, TIN YAN ESTATE",18/03/2020
9636,元朗 Yuen Long,"天恩邨恩翠樓
YAN CHUI HSE, TIN YAN ESTATE",18/03/2020
9637,元朗 Yuen Long,"天恩邨恩頤樓
YAN YI HSE, TIN YAN ESTATE",18/03/2020
9638,元朗 Yuen Long,"天恩邨恩穗樓
YAN SUI HSE, TIN YAN ESTATE",18/03/2020
9639,元朗 Yuen Long,"天悅邨悅泰樓
YUET TAI HOUSE, TIN YUET ESTATE",18/03/2020
9640,元朗 Yuen Long,"天悅邨悅富樓
YUET FU HSE, TIN YUET ESTATE",18/03/2020
9641,元朗 Yuen Long,"天悅邨悅榮樓
YUET WING HOUSE, TIN YUET ESTATE",18/03/2020
9642,元朗 Yuen Long,"天祐苑祐康閣
YAU HONG HOUSE, TIN YAU COURT",18/03/2020
9643,元朗 Yuen Long,"天祐苑祐寧閣
YAU NING HOUSE, TIN YAU COURT",18/03/2020
9644,元朗 Yuen Long,"天盛苑盛旭閣
SHING YUK HOUSE, TIN SHING COURT",18/03/2020
9645,元朗 Yuen Long,"天富苑聚富閣
CHUI FU HOUSE, TIN FU COURT",18/03/2020
9646,元朗 Yuen Long,"天富苑賢富閣
YIN FU HOUSE, TIN FU COURT",18/03/2020
9647,元朗 Yuen Long,"天富苑興富閣
HING FU HOUSE, TIN FU COURT",18/03/2020
9648,元朗 Yuen Long,"天晴邨晴海樓
CHING HOI HSE, TIN CHING ESTATE",18/03/2020
9649,元朗 Yuen Long,"天華邨華祐樓
WAH YAU HOUSE, TIN WAH ESTATE",18/03/2020
9650,元朗 Yuen Long,"天華邨華萃樓
WAH SUI HOUSE, TIN WAH ESTATE",18/03/2020
9651,元朗 Yuen Long,"天逸邨逸湖樓
YAT WU HSE, TIN YAT ESTATE",18/03/2020
9652,元朗 Yuen Long,"天愛苑愛潮閣
OI CHIU HOUSE, TIN OI COURT",18/03/2020
9653,元朗 Yuen Long,"天慈邨慈輝樓
TSZ FAI HOUSE, TIN TSZ ESTATE",18/03/2020
9654,元朗 Yuen Long,"天瑞一邨瑞泉樓
SHUI CHUEN HOUSE, TIN SHUI (1) ESTATE",18/03/2020
9655,元朗 Yuen Long,"天瑞一邨瑞勝樓
SHUI SING HOUSE, TIN SHUI (1) ESTATE",18/03/2020
9656,元朗 Yuen Long,"天瑞二邨瑞林樓
SHUI LAM HOUSE, TIN SHUI (2) ESTATE",18/03/2020
9657,元朗 Yuen Long,"天瑞邨瑞勝樓
SHUI SING HOUSE, TIN SHUI ESTATE",18/03/2020
9658,元朗 Yuen Long,"天頌苑頌澤閣
CHUNG CHAK HOUSE, TIN CHUNG COURT",18/03/2020
9659,元朗 Yuen Long,"天耀二邨耀華樓
YIU WAH HOUSE, TIN YIU (2) ESTATE",18/03/2020
9660,元朗 Yuen Long,"天耀邨耀民樓
YIU MAN HOUSE, TIN YIU ESTATE",18/03/2020
9661,元朗 Yuen Long,"四季名園
SEASONS MONARCH",18/03/2020
9662,元朗 Yuen Long,"永發大樓 
WING FAT HOUSE",18/03/2020
9663,元朗 Yuen Long,"田心村
TIN SAM TSUEN",18/03/2020
9664,元朗 Yuen Long,"白沙村
PAK SHA TSUEN",18/03/2020
9665,元朗 Yuen Long,"兆豐樓
SIU FUNG BUILDING",18/03/2020
9666,元朗 Yuen Long,"安龍村
ON LUNG TSUEN",18/03/2020
9667,元朗 Yuen Long,"利群樓
LEE KWAN BUILDING",18/03/2020
9668,元朗 Yuen Long,"東頭圍新村
TUNG TAU WAI SAN TSUEN",18/03/2020
9669,元朗 Yuen Long,"青山公路元朗段178號
NO.178 CASTLE PEAK ROAD YUEN LONG",18/03/2020
9670,元朗 Yuen Long,"青龍村
TSING LUNG TSUEN",18/03/2020
9671,元朗 Yuen Long,"南天大廈
NAN TIN MANSION",18/03/2020
9672,元朗 Yuen Long,"屏山 屏山新村
PING SHAN SAN TSUEN, PING SHAN",18/03/2020
9673,元朗 Yuen Long,"屏欣苑屏泰閣
PING TAI HOUSE, PING YAN COURT",18/03/2020
9674,元朗 Yuen Long,"柏麗豪園3座
BLOCK 3, PARKSIDE VILLA",18/03/2020
9675,元朗 Yuen Long,"洪福邨洪喜樓
HUNG HEI HOUSE, HUNG FUK ESTATE",18/03/2020
9676,元朗 Yuen Long,"洪福邨洪塱樓
HUNG LONG HOUSE, HUNG FUK ESTATE",18/03/2020
9677,元朗 Yuen Long,"洪福邨洪歡樓
HUNG FOON HOUSE, HUNG FUK ESTATE",18/03/2020
9678,元朗 Yuen Long,"紅棉樓
HUNG MIN BUILDING",18/03/2020
9679,元朗 Yuen Long,"峻巒 10A座
BLOCK 10A, PARK VISTA",18/03/2020
9680,元朗 Yuen Long,"峻巒 19座
BLOCK 19, PARK YOHO GENOVA",18/03/2020
9681,元朗 Yuen Long,"峻巒 3B座
BLOCK 3B, PARK YOHO VENEZIA",18/03/2020
9682,元朗 Yuen Long,"峻巒1A 第9A座
BLOCK 9A, PARK VISTA 1A",18/03/2020
9683,元朗 Yuen Long,"朗屏邨石屏樓
SHEK PING HOUSE, LONG PING ESTATE",18/03/2020
9684,元朗 Yuen Long,"朗屏邨悅屏樓
YUET PING HOUSE, LONG PING ESTATE",18/03/2020
9685,元朗 Yuen Long,"朗屏邨鳳屏樓
FUNG PING HOUSE, LONG PING ESTATE",18/03/2020
9686,元朗 Yuen Long,"朗屏邨鏡屏樓
KANG PING HOUSE, LONG PING ESTATE",18/03/2020
9687,元朗 Yuen Long,"朗睛邨青朗樓
CHING LONG HOUSE, LONG CHING ESTATE",18/03/2020
9688,元朗 Yuen Long,"高埔村
KO PO TSUEN",18/03/2020
9689,元朗 Yuen Long,"崇山新村
SUNG SHAN NEW VILLAGE",18/03/2020
9690,元朗 Yuen Long,"崇正新村
SHUNG CHING SAN TSUEN",18/03/2020
9691,元朗 Yuen Long,"御翠園
GREENERY GARDENS",18/03/2020
9692,元朗 Yuen Long,"教育路37號
NO.37 KAU YUK ROAD",18/03/2020
9693,元朗 Yuen Long,"湖山莊景湖居9座
BLOCK 9, KENSWOOD COURT, KINGSWOOD VILLAS",18/03/2020
9694,元朗 Yuen Long,"菁雅居30座
BLOCK 30, MEADOWLANDS",18/03/2020
9695,元朗 Yuen Long,"意花園洛蔓大道
ROMA VIALE, CRESCENDO",18/03/2020
9696,元朗 Yuen Long,"新景樓
SUN KING BUILDING",18/03/2020
9697,元朗 Yuen Long,"楊屋村
YEUNG UK TSUEN",18/03/2020
9698,元朗 Yuen Long,"溱林洋房
WOODSVILLE HOUSE",18/03/2020
9699,元朗 Yuen Long,"嘉湖山莊美湖居8座
BLOCK 8, MAYWOOD COURT, KINGSWOOD VILLAS",18/03/2020
9700,元朗 Yuen Long,"嘉湖山莊樂湖居12座
BLOCK 12, LOCWOOD COURT, KINGSWOOD VILLAS",18/03/2020
9701,元朗 Yuen Long,"嘉湖山莊樂湖居6座
BLOCK 6, LOCWOOD COURT, KINGSWOOD VILLAS",18/03/2020
9702,元朗 Yuen Long,"嘉湖山莊樂湖居9座
BLOCK 9, LOCWOOD COURT, KINGSWOOD VILLAS",18/03/2020
9703,元朗 Yuen Long,"豐裕樓
FUNG YUE BUILDING",18/03/2020
9704,元朗 Yuen Long,"寶城洋樓
PO SHING BUILDING",18/03/2020
9705,元朗 Yuen Long,"八鄉河背村
HO PUI TSUEN, PAT HEUNG",19/03/2020
9706,元朗 Yuen Long,"山貝村
SHAN PUI TSUEN",19/03/2020
9707,元朗 Yuen Long,"元朗 八鄉 田心新村
TIN SAM SAN TSUEN, PAT HEUNG, YUEN LONG",19/03/2020
9708,元朗 Yuen Long,"元朗 八鄉 河背
HO PUI, PAT HEUNG, YUEN LONG",19/03/2020
9709,元朗 Yuen Long,"元朗 八鄉 橫台山永寧里
WANG TOI SHAN WING NING LEI, PAT HEUNG, YUEN LONG",19/03/2020
9710,元朗 Yuen Long,"元朗 十八鄉 水蕉新村
SHUI TSIU SAN TSUEN, SHAP PAT HEUNG, YUEN LONG",19/03/2020
9711,元朗 Yuen Long,"元朗 十八鄉 南坑村
NAM HANG TSUEN, SHAP PAT HEUNG, YUEN LONG",19/03/2020
9712,元朗 Yuen Long,"元朗 十八鄉 深涌村
SHAM CHUNG TSUEN, SHAP PAT HEUNG, YUEN LONG",19/03/2020
9713,元朗 Yuen Long,"元朗 十八鄉 楊屋村
YEUNG UK TSUEN, SHAP PAT HEUNG, YUEN LONG",19/03/2020
9714,元朗 Yuen Long,"元朗 十八鄉路11號尚悅13座
BLOCK 13, THE REACH, NO.11 SHAP PAT HEUNG ROAD, YUEN LONG",19/03/2020
9715,元朗 Yuen Long,"元朗 元朗安寧路38號世宙1座
BLOCK 1, YUCCIE SQUARE, NO.38 YUEN LONG ON NING ROAD, YUEN LONG",19/03/2020
9716,元朗 Yuen Long,"元朗 元朗安寧路38號世宙2座
BLOCK 2, YUCCIE SQUARE, NO.38 YUEN LONG ON NING ROAD, YUEN LONG",19/03/2020
9717,元朗 Yuen Long,"元朗 元龍街9號新時代中城M9座
BLOCK M9, YOHO MIDTOWN, NO.9 YUEN LUNG STREET, YUEN LONG",19/03/2020
9718,元朗 Yuen Long,"元朗 公庵路68號溱柏2座
BLOCK 2, PARK SIGNATURE, NO.68 KUNG UM ROAD, YUEN LONG",19/03/2020
9719,元朗 Yuen Long,"元朗 公庵路68號溱柏5座
BLOCK 5, PARK SIGNATURE, NO.68 KUNG UM ROAD, YUEN LONG",19/03/2020
9720,元朗 Yuen Long,"元朗 公園北路38號御豪山莊8座
BLOCK 8, PARK ROYALE, NO.38 TOWN PARK ROAD NORTH, YUEN LONG",19/03/2020
9721,元朗 Yuen Long,"元朗 安樂路鈞樂新邨
KWAN LOK SUN TSUEN, ON LOK ROAD, YUEN LONG",19/03/2020
9722,元朗 Yuen Long,"元朗 西菁街23號富達廣場A座
BLOCK A, MANHATTAN PLAZA, NO.23 SAI CHING STREET, YUEN LONG",19/03/2020
9723,元朗 Yuen Long,"元朗 青山公路屏山段133號康屏花園
HONG PING VILLA, NO.133 CASTLE PEAK ROAD PING SHAN, YUEN LONG",19/03/2020
9724,元朗 Yuen Long,"元朗 屏山 灰沙圍
FUI SHA WAI, PING SHAN, YUEN LONG",19/03/2020
9725,元朗 Yuen Long,"元朗 屏山 沙江圍
SHA KONG WAI, PING SHAN, YUEN LONG",19/03/2020
9726,元朗 Yuen Long,"元朗 洪水橋 田心村
TIN SAM TSUEN, HUNG SHUI KIU, YUEN LONG",19/03/2020
9727,元朗 Yuen Long,"元朗 洪水橋 洪順路8號銘威苑
MING WAI COURT, NO.8 HUNG SHUN ROAD, HUNG SHUI KIU, YUEN LONG",19/03/2020
9728,元朗 Yuen Long,"元朗 洪水橋 盈福街8號翠珊園8座
BLOCK 8, TREASURE COURT, NO.8 YING FUK STREET, HUNG SHUI KIU, YUEN LONG",19/03/2020
9729,元朗 Yuen Long,"元朗 朗日路8號新元朗中心5座
BLOCK 5, SUN YUEN LONG CENTRE, NO.8 LONG YAT ROAD, YUEN LONG",19/03/2020
9730,元朗 Yuen Long,"元朗 朗日路9號GRAND YOHO3座
BLOCK 3, GRAND YOHO, NO.9 LONG YAT ROAD, YUEN LONG",19/03/2020
9731,元朗 Yuen Long,"元朗 酒街
WINE STREET, YUEN LONG",19/03/2020
9732,元朗 Yuen Long,"元朗 媽橫路21號福昌樓
FOOK CHEONG BUILDING, NO.21 MA WANG ROAD, YUEN LONG",19/03/2020
9733,元朗 Yuen Long,"元朗 廈村 新圍
SAN WAI, HA TSUEN, YUEN LONG",19/03/2020
9734,元朗 Yuen Long,"元朗 新田 米埔村
MAI PO TSUEN, SAN TIN, YUEN LONG",19/03/2020
9735,元朗 Yuen Long,"元朗 新田 東鎮圍
TUNG CHAN WAI, SAN TIN, YUEN LONG",19/03/2020
9736,元朗 Yuen Long,"元朗 新田 蕃田村
FAN TIN TSUEN, SAN TIN, YUEN LONG",19/03/2020
9737,元朗 Yuen Long,"元朗 橫洲 橫洲福慶村
WANG CHAU FUK HING TSUEN, WANG CHAU, YUEN LONG",19/03/2020
9738,元朗 Yuen Long,"元朗 錦田 水頭
SHUI TAU, KAM TIN, YUEN LONG",19/03/2020
9739,元朗 Yuen Long,"元朗 擴業街8號朗屏8號3座
BLOCK 3, THE SPECTRA, NO.8 KWONG YIP STREET, YUEN LONG",19/03/2020
9740,元朗 Yuen Long,"元朗 豐年路7號豐年樓 
FUNG NIN BUILDING, NO.7 FUNG NIN ROAD, YUEN LONG",19/03/2020
9741,元朗 Yuen Long,"元朗大陂頭徑14-24號福星樓
FUK SING BUILDING, NO.14-24 TAI PEI TAU PATH, YUEN LONG",19/03/2020
9742,元朗 Yuen Long,"元朗水邊村
SHUI PIN TSUEN, YUEN LONG",19/03/2020
9743,元朗 Yuen Long,"天水圍 天恩路12-18號
NO.12-18 TIN YAN ROAD, TIN SHUI WAI",19/03/2020
9744,元朗 Yuen Long,"天水圍 天恩路2號栢慧豪園3座
BLOCK 3, CENTRAL PARK TOWERS, NO.2 TIN YAN ROAD, TIN SHUI WAI",19/03/2020
9745,元朗 Yuen Long,"天水圍 天恩路2號栢慧豪園6座
BLOCK 6, CENTRAL PARK TOWERS, NO.2 TIN YAN ROAD, TIN SHUI WAI",19/03/2020
9746,元朗 Yuen Long,"天水圍 天湖路1號嘉湖山莊樂湖居11座
BLOCK 11, LOCWOOD COURT, KINGSWOOD VILLAS, NO.1 TIN WU ROAD, TIN SHUI WAI",19/03/2020
9747,元朗 Yuen Long,"天水圍 天湖路3號嘉湖山莊賞湖居2座
BLOCK 2, SHERWOOD COURT, KINGSWOOD VILLAS, NO.3 TIN WU ROAD, TIN SHUI WAI",19/03/2020
9748,元朗 Yuen Long,"天水圍 天瑞路88號俊宏軒2座
BLOCK 2, GRANDEUR TERRACE, NO.88 TIN SHUI ROAD, TIN SHUI WAI",19/03/2020
9749,元朗 Yuen Long,"天水圍 天瑞路88號俊宏軒9座
BLOCK 9, GRANDEUR TERRACE, NO.88 TIN SHUI ROAD, TIN SHUI WAI",19/03/2020
9750,元朗 Yuen Long,"天水圍 天瑞路8號嘉湖山莊翠湖居3座
BLOCK 3, CHESTWOOD COURT, KINGSWOOD VILLAS, NO.8 TIN SHUI ROAD, TIN SHUI WAI",19/03/2020
9751,元朗 Yuen Long,"天水圍 天瑞路8號嘉湖山莊翠湖居5座
BLOCK 5, CHESTWOOD COURT, KINGSWOOD VILLAS, NO.8 TIN SHUI ROAD, TIN SHUI WAI",19/03/2020
9752,元朗 Yuen Long,"天水圍 天龍路2號嘉湖山莊景湖居10座
BLOCK 10, KENSWOOD COURT, KINGSWOOD VILLAS, NO.2 TIN LUNG ROAD, TIN SHUI WAI",19/03/2020
9753,元朗 Yuen Long,"天水圍 天龍路2號嘉湖山莊景湖居12座
BLOCK 12, KENSWOOD COURT, KINGSWOOD VILLAS, NO.2 TIN LUNG ROAD, TIN SHUI WAI",19/03/2020
9754,元朗 Yuen Long,"天水圍 天龍路2號嘉湖山莊景湖居3座
BLOCK 3, KENSWOOD COURT, KINGSWOOD VILLAS, NO.2 TIN LUNG ROAD, TIN SHUI WAI",19/03/2020
9755,元朗 Yuen Long,"天水圍 天龍路2號嘉湖山莊景湖居6座
BLOCK 6, KENSWOOD COURT, KINGSWOOD VILLAS, NO.2 TIN LUNG ROAD, TIN SHUI WAI",19/03/2020
9756,元朗 Yuen Long,"天水圍 天龍路2號嘉湖山莊景湖居8座
BLOCK 8, KENSWOOD COURT, KINGSWOOD VILLAS, NO.2 TIN LUNG ROAD, TIN SHUI WAI",19/03/2020
9757,元朗 Yuen Long,"天恒邨恒健樓
HENG KIN HSE, TIN HENG ESTATE",19/03/2020
9758,元朗 Yuen Long,"天恒邨恒翠樓
HENG CHUI HSE, TIN HENG ESTATE",19/03/2020
9759,元朗 Yuen Long,"天恩邨恩慈樓
YAN CHI HSE, TIN YAN ESTATE",19/03/2020
9760,元朗 Yuen Long,"天恩邨恩樂樓
YAN LOK HSE, TIN YAN ESTATE",19/03/2020
9761,元朗 Yuen Long,"天悅邨悅華樓
YUET WAH HOUSE, TIN YUET ESTATE",19/03/2020
9762,元朗 Yuen Long,"天盛苑盛昭閣B座
BLOCK B, SHING CHIU HOUSE, TIN SHING COURT",19/03/2020
9763,元朗 Yuen Long,"天盛苑盛頤閣C座
BLOCK C, SHING YI HOUSE, TIN SHING COURT",19/03/2020
9764,元朗 Yuen Long,"天富苑元富閣
YUEN FU HOUSE, TIN FU COURT",19/03/2020
9765,元朗 Yuen Long,"天富苑偉富閣
WAI FU HOUSE, TIN FU COURT",19/03/2020
9766,元朗 Yuen Long,"天富苑寧富閣
NING FU HOUSE, TIN FU COURT",19/03/2020
9767,元朗 Yuen Long,"天晴邨晴悅樓
CHING YUET HSE, TIN CHING ESTATE",19/03/2020
9768,元朗 Yuen Long,"天晴邨晴彩樓
CHING CHOI HSE, TIN CHING ESTATE",19/03/2020
9769,元朗 Yuen Long,"天晴邨晴喜樓
CHING HEI HSE, TIN CHING ESTATE",19/03/2020
9770,元朗 Yuen Long,"天晴邨晴雲樓
CHING WAN HSE, TIN CHING ESTATE",19/03/2020
9771,元朗 Yuen Long,"天晴邨晴滿樓
CHING MOON HSE, TIN CHING ESTATE",19/03/2020
9772,元朗 Yuen Long,"天華邨華逸樓
WAH YAT HOUSE, TIN WAH ESTATE",19/03/2020
9773,元朗 Yuen Long,"天逸邨逸池樓
YAT CHI HSE, TIN YAT ESTATE",19/03/2020
9774,元朗 Yuen Long,"天逸邨逸潭樓
YAT TAM HSE, TIN YAT ESTATE",19/03/2020
9775,元朗 Yuen Long,"天逸邨逸灣樓
YAT WAN HSE, TIN YAT ESTATE",19/03/2020
9776,元朗 Yuen Long,"天慈邨慈恩樓
TSZ YAN HOUSE, TIN TSZ ESTATE",19/03/2020
9777,元朗 Yuen Long,"天瑞一邨瑞財樓
SHUI CHOI HOUSE, TIN SHUI (1) ESTATE",19/03/2020
9778,元朗 Yuen Long,"天瑞一邨瑞意樓
SHUI YEE HOUSE, TIN SHUI (1) ESTATE",19/03/2020
9779,元朗 Yuen Long,"天頌苑頌棋閣
CHUNG KI HOUSE, TIN CHUNG COURT",19/03/2020
9780,元朗 Yuen Long,"天頌苑頌畫閣
CHUNG WA HOUSE, TIN CHUNG COURT",19/03/2020
9781,元朗 Yuen Long,"天澤邨澤宇樓 
CHAK YU HOUSE, TIN CHAK ESTATE",19/03/2020
9782,元朗 Yuen Long,"天澤邨澤宇樓
CHAK YU HOUSE, TIN CHAK ESTATE",19/03/2020
9783,元朗 Yuen Long,"天澤邨澤辰樓
CHAK SUN HSE, TIN CHAK ESTATE",19/03/2020
9784,元朗 Yuen Long,"天澤邨澤星樓
CHAK SING HOUSE, TIN CHAK ESTATE",19/03/2020
9785,元朗 Yuen Long,"天澤邨澤潤樓
CHAK YUN HOUSE, TIN CHAK ESTATE",19/03/2020
9786,元朗 Yuen Long,"天澤邨澤輝樓
CHAK FAI HOUSE, TIN CHAK ESTATE",19/03/2020
9787,元朗 Yuen Long,"天麗苑
TIN LAI COURT",19/03/2020
9788,元朗 Yuen Long,"天耀一邨耀盛樓
YIU SHING HOUSE, TIN YIU (1) ESTATE",19/03/2020
9789,元朗 Yuen Long,"天耀一邨耀富樓
YIU FOO HOUSE, TIN YIU (1) ESTATE",19/03/2020
9790,元朗 Yuen Long,"天耀一邨耀興樓
YIU HING HOUSE, TIN YIU (1) ESTATE",19/03/2020
9791,元朗 Yuen Long,"水頭村
SHUI TAU TSUEN",19/03/2020
9792,元朗 Yuen Long,"水邊圍邨泉水樓
CHUEN SHUI HOUSE, SHUI PIN WAI ESTATE",19/03/2020
9793,元朗 Yuen Long,"四季名園峰景大宅
NOTTING HILL, SEASONS MONARCH",19/03/2020
9794,元朗 Yuen Long,"田心居
TIN SAM VILLA",19/03/2020
9795,元朗 Yuen Long,"白沙村
PAK SHA TSUEN",19/03/2020
9796,元朗 Yuen Long,"吉慶圍
KAT HING WAI",19/03/2020
9797,元朗 Yuen Long,"吳家村
NG KA TSUEN",19/03/2020
9798,元朗 Yuen Long,"坑尾村
HANG MEI TSUEN",19/03/2020
9799,元朗 Yuen Long,"快活樓
HAPPY HOUSE",19/03/2020
9800,元朗 Yuen Long,"沙埔村
SHA PO TSUEN",19/03/2020
9801,元朗 Yuen Long,"尚城3座
BLOCK 3, UPTOWN",19/03/2020
9802,元朗 Yuen Long,"南坑村
NAM HANG TSUEN",19/03/2020
9803,元朗 Yuen Long,"屏山 山下村
SHAN HA TSUEN, PING SHAN",19/03/2020
9804,元朗 Yuen Long,"屏山橋頭圍
PING SHAN KIU TAU WAI",19/03/2020
9805,元朗 Yuen Long,"洪水橋田心村
TIN SAM VILLAGE, HUNG SHUI KIU",19/03/2020
9806,元朗 Yuen Long,"洪福邨洪昌樓8座
BLOCK 8, HUNG CHEONG HOUSE, HUNG FUK ESTATE",19/03/2020
9807,元朗 Yuen Long,"洪福邨洪欣樓2座
BLOCK 2, HUNG YAN HOUSE, HUNG FUK ESTATE",19/03/2020
9808,元朗 Yuen Long,"洪福邨洪盛樓9座
BLOCK 9, HUNG SHING HOUSE, HUNG FUK ESTATE",19/03/2020
9809,元朗 Yuen Long,"洪福邨洪樂樓
HUNG LOK HOUSE, HUNG FUK ESTATE",19/03/2020
9810,元朗 Yuen Long,"朗屏邨玉屏樓
YUK PING HOUSE, LONG PING ESTATE",19/03/2020
9811,元朗 Yuen Long,"朗屏邨喜屏樓
HAY PING HOUSE, LONG PING ESTATE",19/03/2020
9812,元朗 Yuen Long,"朗屏邨雁屏樓
NGAN PING HOUSE, LONG PING ESTATE",19/03/2020
9813,元朗 Yuen Long,"朗善邨善良樓
SHIN LEUNG HOUSE, LONG SHIN ESTATE",19/03/2020
9814,元朗 Yuen Long,"朗善邨善勇樓
SHIN YUNG HOUSE, LONG SHIN ESTATE",19/03/2020
9815,元朗 Yuen Long,"朗睛邨青朗樓2座
BLOCK 2, CHING LONG HOUSE, LONG CHING ESTATE",19/03/2020
9816,元朗 Yuen Long,"栢慧豪園栢慧豪廷8座
BLOCK 8, CENTRAL PARK TOWERS II, CENTRAL PARK TOWERS",19/03/2020
9817,元朗 Yuen Long,"馬田村
MA TIN TSUEN",19/03/2020
9818,元朗 Yuen Long,"馬田壆
MA TIN POK",19/03/2020
9819,元朗 Yuen Long,"喜利大廈
HEALEY BUILDING",19/03/2020
9820,元朗 Yuen Long,"富盛大廈
FU SHING BUILDING",19/03/2020
9821,元朗 Yuen Long,"富達廣場A座
BLOCK A, MANHATTAN PLAZA",19/03/2020
9822,元朗 Yuen Long,"港頭村
KONG TAU TSUEN",19/03/2020
9823,元朗 Yuen Long,"黃泥墩村
WONG NAI TUN TSUEN",19/03/2020
9824,元朗 Yuen Long,"塘頭埔村
TONG TAU PO TSUEN",19/03/2020
9825,元朗 Yuen Long,"新時代廣場5座
BLOCK 5, YOHO TOWN",19/03/2020
9826,元朗 Yuen Long,"嘉湖山莊景湖居11座
BLOCK 11, KENSWOOD COURT, KINGSWOOD VILLAS",19/03/2020
9827,元朗 Yuen Long,"嘉湖山莊景湖居8座
BLOCK 8, KENSWOOD COURT, KINGSWOOD VILLAS",19/03/2020
9828,元朗 Yuen Long,"榮發樓
WING FAT BUILDING",19/03/2020
9829,元朗 Yuen Long,"爾巒巴維拉大道
BEVERA BOULEVARD, RIVA",19/03/2020
9830,元朗 Yuen Long,"鳳庭苑茵庭閣A座
BLOCK A, YAN TING HOUSE, FUNG TING COURT",19/03/2020
9831,元朗 Yuen Long,"鳳庭苑華庭閣B座
BLOCK B, WA TING HOUSE, FUNG TING COURT",19/03/2020
9832,元朗 Yuen Long,"橫台山邱屋村
WANG TOI SHAN YAU UK TSUEN",19/03/2020
9833,元朗 Yuen Long,"橫洲福慶村
WANG CHAU FUK HING TSUEN",19/03/2020
9834,元朗 Yuen Long,"錦綉花園紅荷路
LOTUS ROAD, FAIRVIEW PARK",19/03/2020
9835,元朗 Yuen Long,"聯發洋樓
LUEN FAT HOUSE",19/03/2020
9836,元朗 Yuen Long,"大江埔
TAI KONG PO",20/03/2020
9837,元朗 Yuen Long,"山貝村
SHAN PUI TSUEN",20/03/2020
9838,元朗 Yuen Long,"元朗 八鄉 石湖塘
SHEK WU TONG, PAT HEUNG, YUEN LONG",20/03/2020
9839,元朗 Yuen Long,"元朗 八鄉 河背
HO PUI, PAT HEUNG, YUEN LONG",20/03/2020
9840,元朗 Yuen Long,"元朗 十八鄉 紅棗田村
HUNG TSO TIN TSUEN, SHAP PAT HEUNG, YUEN LONG",20/03/2020
9841,元朗 Yuen Long,"元朗 錦田 水頭
SHUI TAU, KAM TIN, YUEN LONG",20/03/2020
9842,元朗 Yuen Long,"元發樓
YUEN FAT HOUSE",20/03/2020
9843,元朗 Yuen Long,"天恒邨恒健樓
HENG KIN HSE, TIN HENG ESTATE",20/03/2020
9844,元朗 Yuen Long,"天恒邨恒運樓
HENG WAN HSE, TIN HENG ESTATE",20/03/2020
9845,元朗 Yuen Long,"天恩邨恩樂樓
YAN LOK HSE, TIN YAN ESTATE",20/03/2020
9846,元朗 Yuen Long,"天恩邨恩頤樓
YAN YI HSE, TIN YAN ESTATE",20/03/2020
9847,元朗 Yuen Long,"天悅邨悅榮樓
YUET WING HOUSE, TIN YUET ESTATE",20/03/2020
9848,元朗 Yuen Long,"天祐苑祐泰閣
YAU TAI HOUSE, TIN YAU COURT",20/03/2020
9849,元朗 Yuen Long,"天盛苑盛泉閣
SHING CHUEN HOUSE, TIN SHING COURT",20/03/2020
9850,元朗 Yuen Long,"天富苑雅富閣
NGA FU HOUSE, TIN FU COURT",20/03/2020
9851,元朗 Yuen Long,"天晴邨晴悅樓
CHING YUET HSE, TIN CHING ESTATE",20/03/2020
9852,元朗 Yuen Long,"天華邨華萃樓
WAH SUI HOUSE, TIN WAH ESTATE",20/03/2020
9853,元朗 Yuen Long,"天逸邨逸江樓
YAT KONG HSE, TIN YAT ESTATE",20/03/2020
9854,元朗 Yuen Long,"天逸邨逸海樓
YAT HOI HSE, TIN YAT ESTATE",20/03/2020
9855,元朗 Yuen Long,"天瑞一邨瑞勝樓
SHUI SING HOUSE, TIN SHUI (1) ESTATE",20/03/2020
9856,元朗 Yuen Long,"天瑞二邨瑞業樓
SHUI YIP HOUSE, TIN SHUI (2) ESTATE",20/03/2020
9857,元朗 Yuen Long,"天頌苑頌臺閣
CHUNG TOI HOUSE, TIN CHUNG COURT",20/03/2020
9858,元朗 Yuen Long,"天澤邨澤辰樓
CHAK SUN HSE, TIN CHAK ESTATE",20/03/2020
9859,元朗 Yuen Long,"天澤邨澤輝樓
CHAK FAI HOUSE, TIN CHAK ESTATE",20/03/2020
