地區,大廈名單,最後個案居住日期,相關疑似/確診個案
油尖旺,The One(非住宅),27/03/2020,756
油尖旺,美麗華廣場2期(非住宅),27/03/2020,756
黃大仙,友邦九龍金融中心(非住宅),27/03/2020,769
油尖旺,The One(非住宅),27/03/2020,796
油尖旺,美麗華廣場2期(非住宅),27/03/2020,796
西貢,宜春街67號(非住宅),27/03/2020,796
灣仔,希慎廣場(非住宅),27/03/2020,806
油尖旺,樂輝商業大廈(非住宅),27/03/2020,842
灣仔,軒尼詩道163號(非住宅),27/03/2020,857
油尖旺,國際廣場(非住宅),28/03/2020,"504, 756"
油尖旺,諾士佛臺10號(非住宅),28/03/2020,"567, 842"
油尖旺,華敦大廈(非住宅),28/03/2020,638
離島,國泰城(非住宅),28/03/2020,641
南區,業勤街23號(非住宅),28/03/2020,"719, 801, 849"
離島,東涌健康中心(非住宅),28/03/2020,743
黃大仙,恆安大廈(非住宅),28/03/2020,755
灣仔,百達中心(非住宅),28/03/2020,769
油尖旺,朗豪坊辦公大樓(非住宅),28/03/2020,796
黃大仙,慈華大廈(非住宅),28/03/2020,797
黃大仙,荷里活廣場(非住宅),28/03/2020,835
灣仔,勝任商業大廈(非住宅),28/03/2020,840
油尖旺,警察體育遊樂會(非住宅),29/03/2020,663
觀塘,協和大廈(非住宅),29/03/2020,718
南區,利群商場(非住宅),29/03/2020,748
東區,東寶大廈(非住宅),29/03/2020,750
東區,筲箕灣東大街10號(非住宅),29/03/2020,750
灣仔,Oliv(非住宅),29/03/2020,769
西貢,金寶閣(非住宅),29/03/2020,796
離島,國泰城(非住宅),30/03/2020,753
九龍城,香港浸信會醫院(非住宅),30/03/2020,767
灣仔,利東街(非住宅),30/03/2020,774
灣仔,石水渠街64號(非住宅),30/03/2020,774
黃大仙,萬寶大廈(非住宅),30/03/2020,797
中西區,中區政府碼頭(非住宅),31/03/2020,717
南區,環匯廣場(非住宅),31/03/2020,719
離島,逸東商場(非住宅),31/03/2020,753
深水埗,寶血醫院(非住宅),31/03/2020,757
灣仔,昌業大廈(非住宅),31/03/2020,760
灣仔,明豐大廈(非住宅),31/03/2020,797
中西區,太子大厦(非住宅),31/03/2020,812
西貢,富康花園商場(非住宅),31/03/2020,835
灣仔,養和醫院(非住宅),01/04/2020,799
沙田,仁安醫院(非住宅),01/04/2020,799
深水埗,石硤尾報案中心及西九龍機動部隊行動基地(非住宅),01/04/2020,854
中西區,金鐘廊(非住宅),01/04/2020,863
灣仔,會展商場(非住宅),01/04/2020,865
中西區,威靈頓街50號(非住宅),02/04/2020,865
灣仔,登龍街1-29號(非住宅),03/04/2020,865
